Player name,Rating,Won,Draw,Lost,Joined,Last Online,Scraping time,Last Online chess.com server time
jenskun,2023,98.0,48.0,42.0,"Jul 25, 2013",1 day ago,2023-04-05 23:30:28,2023-04-04 04:30:28
Vector1171,1898,26.0,12.0,33.0,"Mar 25, 2020",1 day ago,2023-04-05 23:30:32,2023-04-04 04:30:32
blunder_and_lightning,1830,4.0,0.0,0.0,"Jan 26, 2018",13 minutes ago,2023-04-02 14:01:23,2023-04-01 18:48:23
hitsujyun,1818,74.0,9.0,39.0,"Apr 28, 2009",9 hours ago,2023-04-02 16:10:01,2023-04-01 12:10:01
Docexadrez,1752,12.0,4.0,5.0,"Jul 21, 2021",1 day ago,2023-04-05 23:30:37,2023-04-04 04:30:37
juqcho,1717,32.0,2.0,7.0,"Dec 5, 2011",5 hours ago,2023-04-05 23:30:42,2023-04-04 23:30:42
slippyRoof,1681,99.0,3.0,19.0,"Nov 1, 2020",11 hours ago,2023-04-02 15:15:32,2023-04-01 09:15:32
Bot9000,1674,10.0,0.0,2.0,"Mar 26, 2019",10 hours ago,2023-04-02 14:01:36,2023-04-01 09:01:36
Xuxublz907,1645,10.0,0.0,1.0,"Mar 23, 2022",Just now,2023-04-05 23:30:46,2023-04-05 04:30:46
pascal_api,1637,307.0,59.0,199.0,"Nov 5, 2011",11 hours ago,2023-04-02 17:22:57,2023-04-01 11:22:57
danny224,1557,116.0,21.0,57.0,"Nov 1, 2013",4 hours ago,2023-04-02 16:11:10,2023-04-01 17:11:10
Lurker2099,1518,13.0,2.0,3.0,"Mar 31, 2021",1 day ago,2023-04-05 23:30:51,2023-04-04 04:30:51
TangoK,1484,12.0,1.0,15.0,"Mar 1, 2013",10 hours ago,2023-04-05 23:30:56,2023-04-04 18:30:56
bureo,1445,191.0,6.0,57.0,"Nov 17, 2011","Jan 21, 2023",2023-04-02 20:02:02,2023-01-21 00:00:00
Chocophile,1418,11.0,0.0,28.0,"Sep 29, 2015",3 hours ago,2023-04-02 20:32:38,2023-04-01 22:32:38
Mattisian,1413,453.0,30.0,328.0,"Oct 9, 2009",20 minutes ago,2023-04-02 19:48:29,2023-04-02 00:28:29
JohnyEnglish007,1385,39.0,0.0,4.0,"Sep 5, 2022",7 minutes ago,2023-04-02 19:51:10,2023-04-02 00:44:10
SMarta1000,1383,12.0,2.0,10.0,"May 20, 2021",1 day ago,2023-04-05 23:31:01,2023-04-04 04:31:01
Murphgrass,1376,10.0,0.0,2.0,"Aug 4, 2015",2 hours ago,2023-04-05 23:31:05,2023-04-05 02:31:05
whitePeach2,1325,1.0,0.0,2.0,"Jan 16, 2023",26 days ago,2023-04-05 23:31:10,2023-03-10 04:31:10
takeuchikurobey,1318,610.0,28.0,414.0,"Jan 24, 2011",14 hours ago,2023-04-04 14:38:47,2023-04-03 05:38:47
