Player name,Rating,Won,Draw,Lost,Joined,Last Online,Scraping time,Last Online chess.com server time
taisky8100,143,0,0,4,"Sep 23, 2022","Dec 9, 2022",4/04/2023 9:26,9/12/2022 0:00
chrisevans1703,142,1,1,4,"Sep 2, 2022",21 days ago,4/04/2023 9:26,13/03/2023 14:26
yokes3105,141,0,0,5,"Apr 3, 2022",Just now,4/04/2023 9:26,3/04/2023 14:26
RN120,140,0,0,3,"Aug 2, 2022",8 hours ago,4/04/2023 9:26,3/04/2023 6:26
BielMat,140,0,0,5,"May 14, 2022","May 25, 2022",4/04/2023 9:26,25/05/2022 0:00
MadaraUchiha43,138,0,0,3,"Aug 7, 2022","Feb 17, 2023",4/04/2023 9:26,17/02/2023 0:00
BAMSELOT,138,1,0,4,"Jul 24, 2022",Just now,4/04/2023 9:27,3/04/2023 14:27
soRa_k7,137,0,0,5,"Mar 21, 2022","Oct 28, 2022",4/04/2023 9:27,28/10/2022 0:00
FIZZYfizzz,128,0,0,3,"Jan 6, 2021",12 days ago,4/04/2023 9:27,22/03/2023 14:27
kouki_beginner,126,0,0,10,"Dec 9, 2022","Jan 8, 2023",4/04/2023 9:27,8/01/2023 0:00
terakooooou0920,126,3,0,10,"Jun 2, 2022",8 days ago,4/04/2023 9:27,26/03/2023 14:27
sooofiaaa23,120,2,4,26,"Feb 8, 2023",9 hours ago,4/04/2023 9:27,3/04/2023 5:27
timothyyue,119,0,0,4,"Dec 16, 2021","Jan 13, 2023",4/04/2023 9:27,13/01/2023 0:00
LarukuSU,118,1,0,3,"Feb 10, 2023",8 hours ago,4/04/2023 9:27,3/04/2023 6:27
leiaomg,117,1,0,4,"Dec 21, 2022",Just now,4/04/2023 9:27,3/04/2023 14:27
TouyamaKinzi,117,1,0,5,"Jul 7, 2022","Feb 24, 2023",4/04/2023 9:27,24/02/2023 0:00
ryoshinloveu,115,0,0,3,"Jan 25, 2023",Just now,4/04/2023 9:27,3/04/2023 14:27
yumegami,114,2,0,15,"Apr 29, 2022",2 hours ago,4/04/2023 9:27,3/04/2023 12:27
AQUENNO,113,1,0,4,"Mar 3, 2023",17 hours ago,4/04/2023 9:27,2/04/2023 21:27
SamHobb,102,0,0,3,"Oct 6, 2022","Oct 30, 2022",4/04/2023 9:28,30/10/2022 0:00
Usakero,101,0,0,7,"Sep 4, 2022",1 day ago,4/04/2023 9:28,2/04/2023 14:28
Haroae,100,0,0,6,"Mar 8, 2023",7 hours ago,4/04/2023 9:28,3/04/2023 7:28
Ghostsjslwjejshdusoqpdo,100,0,0,3,"Jan 31, 2023",1 day ago,4/04/2023 9:28,2/04/2023 14:28
XxM0CHAxX,100,3,0,11,"Jan 31, 2023",10 days ago,4/04/2023 9:28,24/03/2023 14:28
houda2m,100,1,0,3,"Jan 24, 2023",4 days ago,4/04/2023 9:28,30/03/2023 14:28
AAGHHH,100,0,0,5,"Jan 10, 2023",4 days ago,4/04/2023 9:28,30/03/2023 14:28
sonitta555,100,0,0,7,"Jan 6, 2023",Just now,4/04/2023 9:28,3/04/2023 14:28
Meet_Raycon,100,0,0,3,"Dec 16, 2022","Mar 4, 2023",4/04/2023 9:28,4/03/2023 0:00
asiancutieeeee,100,0,0,5,"Oct 23, 2022","Nov 4, 2022",4/04/2023 9:28,4/11/2022 0:00
